identificationCode,etlFingerPrint
38235121060-73,European Policy Center (EPC)
23527541824-60,Transatlantic Policy Network
00919034091-89,European-American Business Council (EABC)
6781451805-03,Verband der Automobilindustrie (VDA)
22800983977-16,European Consulting Team
47504237466-74,EUROCOAL
0609770269-37,SOLIDAR
17804464809-28,International Organization of Securities Commission
02956895166-25,UNIGRAINS
2428270908-83,ICMA
36318822763-24,Ylioppilasterveys ry
89305158084-52,British Toy & Hobby Association
90104608462-14,United Nations Conference on International Trade Law (UNCITRAL)
4016736872-59,Eurelectric
44361352681-84,Trans-Atlantic Consumer Dialogue
17633294122-36,Asociación Europea de Sistemas Integrados de Gestión (WEEE FORUM)
13386822830-30,Trade Justice Movement
41768323326-69,ELARD
91217342449-83,Centro Regional para el Fomento del Libro en América Latina y el Caribe (CERLALC)
72279144480-58,CEPF – European Forest Owners
99652426485-64,Internews Europe
41604864983-63,VdTÜV
00919034091-89,Centre for European Reform (CER)
28664854787-31,GRUPO REGIONAL PARA LA INCLUSIÓN SOCIAL 2010
15524655013-52,Confederation of Netherlands Industry and Employers (VNO-NCW)
84842907868-03,RSSB
94417678468-92,Eurometaux
83370363079-88,Zentraler Kreditausschuss (ZKA)
8449553739-37,ARTEMA
07265875082-72,UEAPME
401111262-07,Recs
49539086774-30,"Lady Patricia, Countess Mountbatten of Burma"
82864476764-79,UNI Global Union
00919034091-89,Kangaroo Group
56852692897-76,European Confederation of Executives and Managerial Staff - CEC European Managers
50735773982-68,ETF
35167875358-33,EIF
96464667072-09,Deutscher Kulturrat
57260642245-37,BOND
73831786399-55,GAFTA -- Grain and Feed Trade Association
29701922039-63,ISDA
42433582-82,Civil Society Contact Group
79465004946-12,EP Ceramics Forum
7333358592-32,Concord
3305029916-47,European Automobile Manufacturers' Association
00105537635-20,Marcogaz
92427248029-55,ACI Europe
0801162959-21,CSR Europe
11030876690-35,"Greek Ministry for Development, Competitiveness and Shipping - Hellenic Republic"
52774696782-43,Confrontations Europe
99285184931-92,Association of the Netherlands Aerospace Group (NAG)
23029147081-37,Copa-Cogeca
25487567824-45,BUSINESSEUROPE
58530833047-32,euregha
21402002447-16,GLOBEC (Global Ocean Ecosystem Dynamics)
78368217295-10,ANSI
75797311090-35,Paris Europlace
64866663811-42,International Institute of Finance
0745650927-75,CEFIC
63778912736-57,IUCN - INTERNATIONAL UNION FOR THE CONSERVATION OF NATURE
07691616536-09,Transatlantic Policy Network (TPN)
61597743989-49,"Forest Communicators Network (FCN, Forest Europe)"
49654992078-52,CEFIC
15366395387-57,Eucolait – European Association of Dairy Trade
51655166237-86,European Liberal Democrats Party – ELDR aisbl
92040678068-73,FIGIEFA (Fédération Internationale des Grossistes Importateurs et Exportateurs  en Fournitures Automobiles)
78346836208-90,EU-Practitioners Network
53891615036-88,Eurofi
15798527061-97,NVKL
90187985081-87,Jubilee Debt Campaign
79628773-02,Public relations global network (PRGN
73926352722-07,Cefic (European Chemical Industry Council)
68193894090-86,GEBC - Groupement européen de banques cooperatives
36982018228-31,EGMF
36840454789-86,Civil Society Platform to Promote Multilingualism
67104038438-83,Centre for European Policy Studies
68046466963-29,SOLIDAR
0848810260-78,European Union of Veterinary Practicioners (UEVP)
74313108109-71,End Exclusion Project
67256123873-30,World Federation of Tourist Guide Associations (WFTGA)
02511614715-13,FUNDATIA UNIVERS PLUS
76648765687-29,FESE (Federation of European Securities Exchanges)
52836067181-81,EPEE
65342277352-03,Washington Network Group
79360311166-84,Conference of INGO of the Council of Europe
31087615802-06,Civil Society Contact Group
0001976677-12,The Consumer Goods Forum
26103486608-47,IFPI (International Federation of the Phonographic Industry)
22273117474-73,CLIMAFORT
5866461105-05,FIEC
49963084996-59,South-North Network (SN2)
67224683333-27,European Automobile Manufacturers Association
23808853344-79,Consumer Goods Forum
59530682147-07,Fédération Nationale de la Mutualité Agricole (FNMA)
32018754890-28,International Partnership for Microbicides
79619766562-29,IWA
48720121070-58,Rete Pace Congo
56039441735-48,Copa
13613497856-94,Seattle Human Rights Commission
62332674924-66,Conservatori del Liceu i a la Mancomunitat Intermunicipal de la Vall de Tenes
4456380381-30,Postal Users Group (PUG)
36318822763-24,Erityisalojen työnantajaliitto (EK)
19920706471-21,"EUFORES, the European Forum for Renewable Energy Sources"
20417445117-53,"EBAN, the European Trade Association for Business Angels"
42433582-82,CONCORD
57982427170-23,Bundesverband der Deutschen Industrie (BDI)
49987976590-63,AIPCE
75093131694-63,BDEW
00741337988-18,Verband kommunaler Unternehmen (VKU)
15340821653-49,Council of European Producers for Materials of Construction (CEPMC)
51735921489-90,Cercle des Délégués Permanents Français
99346002337-55,European American Business Council (EABC)
50271764779-03,IAMA
55761276864-04,CIRCEA: Asociación Internacional de Investigación y Ensayo en el Campo de la Ecología Textil
4361690830-63,Bond - European Neighbourhood Working Group
46066856015-15,International Council of Nurses
05503341949-54,IIF (International Institute of Finance)
75617941310-89,CSR Europe
83211143480-97,ERRIN
35076172269-15,COFACE
73282515553-33,Transport & Environment
5958991861-30,VCI
7138065222-89,IOFI - International Organization of the Flavour Industry
76700284381-35,INSA India
25674374449-18,EUROPEAN SAFETY GROUP
46048398282-16,CAOBISCO
38693567865-70,DIN - Deutsches Institut für Normung
35830112846-61,Forum civique européen
75311753240-67,AMCHAM EU
03181945560-59,American chamber of Commerce to the European Union (AmCham EU)
38796232015-84,ECF
38091528151-27,European Public Health Alliance (EPHA)
15340821653-49,Non Energy Extractive Industry Panel (NEEIP)
16311905144-06,Civil Society Information Society Advisory Council (CSISAC)
76337175580-49,CISAC
18082924076-29,NFS
59471163145-29,UNAR
14566177047-72,FIT (International Federation of Translators)
66790095679-26,European Network for Central Africa (EURAC)
62505293737-81,Centre for European Reforms
58234931184-14,World Forum on the Future of Sport Shooting Activities (WFSA)
37648384975-34,EUROPUMP
7719382720-34,Consultative Committee of Accountancy Bodies
43284012043-03,CESP
36703913506-85,Caribbean Non State Actors Panels
3076909936-43,American Chamber of Commerce to the EU
11010736156-31,Greek friends of horse racing
24894617638-61,AIM (European Brands Association)
06362594495-72,Network for International Competence
15914681331-83,ECTP (European Construction Technology Platform)
08937424253-47,Demo Finland
63794152825-82,CONCORD
49307536642-11,European Shippers Council (ESC)
03018678163-37,Groupement pharmceutique de l'Union européenne (GPUE/PGEU)
00627716258-93,CEPI
57762696918-41,Cerame Unie
07234802610-53,AENC (Association Executives of North Carolina)
57779082499-25,Crisis Management Network
52265026716-26,Natural Gas Vehicle Association
89850787225-81,FIGIEFA
63322037415-37,European Platform for the Responsible Use of Medicines in Animals (EPRUMA)
97182235346-96,red-sostenible
7028457765-59,SEAP (Society of European Affairs Professionals)
88556632719-16,ISDB
01953872943-65,IAEA (International Arts and Entertainment Alliance)
42433582-82,ALTER-EU
12981828013-16,FECIF
28229947613-19,European Insurance CRO (Chief Risk Officer) Forum
67143036814-95,I.V.S.I. – Istituto per la valorizzazione dei Salumi Italiani
9224280267-20,Eurometaux
4361690830-63,Civil Society Groups
10257354120-19,Europia
62332674924-66,"Unió de Músics de Catalunya, UMC"
25805148045-87,CIGRE
29934726424-76,European Environmental Bureau
02956895166-25,CAP Confederaçao dos Agricultores de Portugal
58415834111-10,Union européenne de l'hospitalisation privée
29014213147-48,European Horse Network
06877217926-31,TP Geoelec
44513797557-48,Association Rwandaise pour le bien etre Familial asbl (ARBEF)
0878397912-17,Human Rights and Democracy Network
30701218296-12,EUFIC (European Food Information Council)
55421967669-37,Liberal International
12892515516-01,Solep
89217512975-97,European civil society platform to promote multilingualism
15340821653-49,European Technology Platform on Sustainable Mineral Resources (ETP-SMR)
16529163927-52,Attac Deutschland
13324391892-74,ETSO
24516996887-24,EPHA (European Public Health Alliance)
48720121070-58,Rete Mediterranea MEDIATE
29520227300-13,CICCA - Committee for the International Cooperation between Cotton Associations
34461047998-33,ANPED (The Northern Alliance for Sustainability)
39992894677-46,Voluntary Life Register
65376111996-22,EURACOAL
2428270908-83,ABBL
50271764779-03,European House for Culture (EHfC)
21909057191-86,EUREGHA
74218984139-58,Alimenterra
08957111909-85,Commercial and Business Users Constituency (CBUC)
83382776367-13,Film New Europe
89715562210-56,Federación Andaluza de Asociaciones Pesqueras(FAAPE)
4824532206-80,ECCCO European Confederation of Contact Centre Organisations
97494065606-20,EuropaBIO
70816716119-36,Eurogas
08614897787-35,Red Navarra de Lucha contra la pobreza y la Exclusión (EANP-Navarra)
17168656309-84,INED - International Network for Economic Developers
83890596453-52,Confindustria
17730424151-63,LVI-Landesverband der Industrie
51334142356-37,American Chamber of Business EU (Amcham EU)
62420437302-96,European University Association
53472261059-57,ACEM - European Motorcycle Manufacturers Association
03960197927-62,Forest Legality Alliance
03501997362-71,Regional Chamber of Commerce and Industry in Czestochowa
57260642245-37,Labour behind the Label
06000152202-56,International Society for Third-Sector Research (ISTR)
57041753584-14,CER
8999533555-91,CLEPA
70036906501-10,MPE - Metal Packaging Europe
80813214599-83,Romanian Academic Society
12892515516-01,Récit
43130202044-02,HRDN (Human Rights and Democracy Network)
84335284557-46,Anna Lindh Network
97131823590-44,GACG - Global Anti-Counterfeiting Network
56816437338-69,COORDINATION SUD
26535516539-45,Eurogroup for Animals
45704364993-49,Consejo Profesional de la Federación Europea de Sindicatos Públicos (EUROFEDOP)
17259657257-42,maieet
30978122100-27,CIUS
33872862324-24,Confindustria
17757491196-49,Design Chain Associates LLC
07340177070-06,EPEE - European partnership for Energy and the Environment
23538077148-34,European Movement International
90934406726-17,Remote Gaming Association
3302895297-86,"Federation of European Sporting Goods Industry, Brüssel (FESI)"
17798717671-62,CEEP
45960464757-14,FIAF=Federation International des Archives du Film
90947457424-20,EFET
93500235229-95,Anna Lindh Foundation
28175274067-75,FABRE-TP - Sustainable Farm Animal Breeding and Reproduction Technology Platform
61291462764-77,AESGP (Association of the European Self-Medication Industry)
0346440357-87,International Council of Chemical Trade Associations ( ICCTA)
27799842497-69,European Recovered Paper Association (ERPA)
95261732139-73,European Seas Environmental Cooperation (ESEC)
23527541824-60,CEPS
31087615802-06,European Civil Society Platform on Lifelong Learning (EUCIS-LLL)
07234802610-53,ARMA International Educational Foundation
22273117474-73,Association des Ingénieurs en Climatique Ventilation et Froid
83206266347-03,European Road Federation (ERF)
81995781088-41,EPACA
82412362224-29,International Committee to Ban Landmines (ICBL)
48544465107-88,Federation of European Direct Marketing Associations (FEDMA)
78787381113-69,Confrontations Europe
07696568447-05,IEC/VDE
03621475219-87,GIMELEC
01788508225-66,Association of Yacht Support Services
07624322401-74,Comisión Ejecutiva Provincial del Instituto Social Marina
19107072867-07,HVR (Danish Federation of Small and Medium-Sized Enterprises)
83370363079-88,European Parliamentary Financial Services Forum (EPFSF)
7410939793-88,Cefic
60763137413-22,UN Inter-Agency Support Group (IASG)
83211143480-97,EARLALL
91170255848-52,European Platform Against Religious Intolerance and Discrimination (EPRID)
36318822763-24,Suomen Liikenneliitto
7328496842-09,UN/CEFACT
13020287260-60,Confederation of Open Access Repositories (COAR)
27471236588-39,World Intellectual Property Organisation
6284937371-73,CER
94410281407-45,"Association of Spanish Editors of Newspapers, (“AEDE”)"
01063261836-24,Biopolymers International
53643337551-05,Eurocommerce
73074372526-61,Eurocommerce
99803586942-88,SEAP
95787225074-40,British Chamber of Commerce in Belgium (BCCB)
08290427831-34,CECOF
29427358204-63,Ecumenical Council for Corporate Responsibility (ECCR)
70271085323-71,Forum Ethibel
40386322300-77,European-American Business Council - EABC
57982427170-23,Bundesvereinigung der Deutschen Arbeitgeberverbände (BDA)
14130436110-87,EACD (European Association of Communication Directors)
0757172464-29,RHI
74313108109-71,VISION 2020 - The Right to Sight
52747712184-89,Platform for Intercultural Europe
79444464737-58,concord
06876296606-51,Internet Governance Forum (IGF)
0801162959-21,Digital interoperability Forum (DIF)
5519077766-10,SEAP (Society of European Affairs Professionals)
38091528151-27,Smoke Free Partnership (SFP)
07457373270-41,Bureau International du Tourisme Social (BITS)
27793056659-68,Round Table of International Ship-owner Trade Organisations
53472261059-57,ATVEA - European ATV Association
11064742654-42,Netherlands Society for International Affairs (NGIZ)
19212807991-59,Donegal Alternatives to Pylons
17132036322-34,EWN - Eurochambres Business Network
20457441380-38,EUROGAS-The European Union of the Natural Gas Industry
58550117579-17,European Newspaper Publishers Association (ENPA)
3209361971-85,Union der Europäischen Rundfunkanstalten (EBU-UER)
83386637113-40,GSMA
40839587237-49,FIDH (Fédération Internationale des Ligues des Droits de l'Homme)
47310234921-93,Office of the United Nations High Commissioner for Human Rights (OHCHR)
08290427831-34,CEETB
18951313905-34,UN-HABITAT
57864135710-49,CESA
13324391892-74,EEF
24378437814-45,World Social Forum
14877618397-35,UITP
51906824360-39,Alpska konvencija
54124084378-25,AICOP
89837747331-39,Maison Européenne des pouvoirs locaux français
76111217833-78,Natural Heath Science
1894704851-83,Postal Users Group (PUG)
83386637113-40,CableEurope
3819438251-87,Cooperatives Europe
79916546133-42,Consejo Nacional de Criminologia y Ciencias de Seguridad
11862292564-53,Confederation of Danish Industries
31013503339-49,FoodDrinkEurope
49959188061-85,European Monitoring Centre for Drugs and Drug Addiction (EMCDDA)
05503341949-54,CRO-Forum (Chief Risk Officers Forum)
0711626572-26,CropLife International
44645832794-05,CUM (Comunidad de Universidades del Mediterráneo)
35154383817-54,ELA
61970366508-95,Association of Professional Political Consultants
2946627525-90,EuropaBio
9002547940-17,Bundesverbandes der Deutschen Industrie (BDI)
68157134040-15,Groupe de suivi de l'études des Nations Unies sur la violence contre les enfants
92040678068-73,ACEA (Association des Constructeurs Européens d'Automobiles)
83784425609-22,ven NGO
03188475271-44,Association 21
51773601133-57,EMS
5519077766-10,AECA (The American European Community Association)
67224683333-27,Centre for European Policy Studies
54716776916-18,Deutscher Kulturrat
00455884363-84,Earth - European Alliance for Responsible Tourism
04077716126-17,Federation of European and International Assocations (FAIB)
28748136794-46,LMA	The Loan Market Association (UK)
57635286932-84,European Union Law Group
39345105514-59,Conseil supérieur des indépendants et de PME
02639216548-11,ACI Europe (Airport Council International Europe)
18191445640-83,EREF
8999533555-91,BDI
07483302972-25,Eurodiaconia
85076002321-31,EFIP – European Feed Ingredients Platform
59764204061-33,DAFNE Donors and Foundations Network Europe
22330076571-75,Deutschen Kreditwirschaft (DK)
17058397700-55,IFM-SEI (International Falcon Movement - Socialist Educational International)
21699107133-15,AIDO (Associazione Italiana Donatori Organi)
43824462222-82,CROIX ROUGE ITALIENNE
94248944915-04,ANIMAR Federação da Associações de Desenvolvimento Local de Portugal
64944518103-05,Corpus Christi Ecumenical Fellowship
81717135518-33,conseil national des tribunaux de commerce
49679062863-35,Primary Food Processors (PFP)
22553705184-17,European Forsetry House
51844192809-38,Climate Action Netework-Europe (CAN-E)
80813214599-83,Association Zora
5749958415-41,ETSI (The European Telecommunications Standards Institute)
44696778392-95,Association Européenne de Organisations de Producteurs (AEOP)
50735773982-68,EPSU
60394321918-91,AIM: Association of Independent Music
7291975775-43,COPA-COGECA
01063261836-24,FEFAC (European Feed Manufacturers' Federation)
89478981404-95,European Passengers' Federation
0714344663-32,IATA
68193894090-86,CECODHAS - Comité europeen de coordination l'habitat social
644245448-07,Forulum Montan din Romania
35076172269-15,Fédération Humaniste Européenne (FHE)
19320296049-30,Bundesausschusses Obst und Gemüse (BOG)
07595112423-87,Europäischen Gewerkschaftsbund (EGB)
64944756459-08,Partner Consortium
80267287489-88,"EU Platform for action on diet, physical activity and health"
5519077766-10,WFA (World Federation of Advertisers)
48720121070-58,Sbilanciamoci
81890836607-64,Croatian Society of Lobbyists (HDL)
53176006720-63,Institute for Regions IRA
18941013532-08,Alliance for Lobbying Transparency and Ethics Regulation in the EU
07595112423-87,Internationalen Gewerkschaftsbund (IGB)
35525111082-17,European Parliament Financial Services Forum (EPFSF)
38020227042-38,China Britain Business Council
01399634998-30,GRI Operational Stakeholder
61813266495-76,ELC (Federation of European Specialty Food Ingredients Industries)
36318822763-24,Reilun kaupan edistämisyhdistys ry
1083162721-43,European Habitats Forum
49307142112-83,CdCF
11610562644-55,UNHCR NGO Platform
81898534003-92,AECA
64944518103-05,Ordo Equester Aurei Cervi (OAC)
90947457424-20,EEF (European Energy Forum)
32147824939-61,AEDyR: Spanish Desalination and Reuse Association
5446623780-39,ADRD-M Agriculture et développement rural durable en montagne
41350126175-60,Réseau des femmes d' affaires du Quebec
15366395387-57,Fediaf – European Pet Food Industry
61553637270-55,ProTon Europe
4016736872-59,Eurogif
73486027546-63,INDEPENDENT NATIONAL ELECTORAL COMMISSION
27799842497-69,Water Supply and Sanitation Technological Platform
6440918199-49,European Advertising Standards Alliance (EASA)
87295453038-55,EU-CORD
04011446819-63,Eurogas
917393784-31,European Social Insurance Platform (ESIP)
00105537635-20,ENTSOG
57221111091-19,OEKOBUERO – Coordination Bureau of Austrian Environmental NGOs
57260642245-37,Palestinian Boycott National Committee
57635286932-84,DevelopmentAid
13613497856-94,United Nations Association of Southern California
36703913506-85,CIVICUS
82735298027-73,Pôle international Finances et Innovations
62429508208-69,E-invoicing gateway
49307536642-11,Allianz Pro Schiene
97426133360-80,"'IBTTA, International Bridge, Tunnel and Turnpike Association"
7410939793-88,BDA
13613497856-94,United States Fund for UNICEF
70539554035-46,International Society of Pediatric Oncology
94198254539-45,Association for Contemporary Art X-OP
86799015561-32,Adhérent de La Voix de l'Enfant
01953872943-65,EMC (European Music Council)
29967294656-11,ENTSOG
18951313905-34,UN Global Compact
0801162959-21,EPC
00785656654-23,Arc Llatí
39447457834-65,Metals for Builiding
61907797964-03,l'association française de droit maritime
17387787563-85,Dutch National Plant Collection Foundation
43916872639-25,European School of Oncology (ESO)
65476094669-35,Council of Europe
28229947613-19,Financial Future Forum (FFF)
32343573967-31,Planta Europa Network
24516996887-24,European Health Forum
58233274005-86,PARN
34678072246-91,EGTA
76544217130-81,World Intellectual Property Organization
1059364571-78,Europäisches Komitee für Elektrotechnische Normung (CENELEC)
49959188061-85,European Medicines Agency (EMA)
92221016212-42,"CICA, Confederation of International Contractors’ Associations"
35278583229-25,Associazione antitrust Italiana
08957111909-85,Centre for European Policy Studies (CEPS)
10294906155-77,Eurosif
88154276413-79,World Organization for Natural Medicine
17804464809-28,CCP12 - the Global Association of Central Counterparties
35374206852-74,Concord
23234974012-06,Euratex
72695641063-71,AECOC
16094042309-21,AmchamEU
06418256868-17,European Network for Education and Training (EUNET)
43070944601-40,OSI / Observatoire Social International
12955024114-93,CEPS
10774885698-20,British Chamber of Commerce in Belgium (Britcham)
70036906501-10,EMPAC - European Metal Packaging
61686814225-69,BirdLife International
23430886999-87,Supernus Ordo Equester Templi
36423781099-10,Geneva Association
88461097114-36,Health First Europe
70843878143-13,Aeneas
07696568447-05,IETF
70953241037-94,Tax Justice Network
63284686285-78,CISAC
84335284557-46,EUCIS-LLL
88515962762-17,Organizatia Internationala de Migratie
36636102190-34,CIT/CIV
73926352722-07,WBCSD (World Business Council for Sustainable Development
94193816077-09,Bond
30579503232-50,EFIC - European Furniture Industry Confederation
05845356117-46,Eupave
01953872943-65,ETUC (European Trade Union Confederation)
5027241291-41,Eurobusiness
94038094048-01,World Bank
62756837560-41,IFA Association fiscale internationale
65744846168-89,Europen - European Organisation for Packaging and the Environment
46782046250-28,Council of Europe INGO forum
01191078353-03,Coldwell Banker CARES Foundation
55535346410-37,UFI (Global Association of the Exhibition Industry)
02956895166-25,AGPM
83370363079-88,Centre for European Policy Studies (CEPS)
20884001341-42,FESE - Federation of European Securities Exchanges
91269481588-28,BritCham
7721359944-96,BUSINESSEUROPE
34293437617-43,Movimento Europeo Internazionale (EMI)
96636154503-70,Associazione Italiana per lo Studio del Dolore
0757172464-29,FDA
51894741860-19,ECBS
2492574893-58,EFIP - European Federation of Inland Ports
47620896135-06,Asociación Jóvenes empresarios
9201911441-69,European Spirits Organisation - CEPS
13386822830-30,CONCORD
0505121548-50,ACODEV
33597655264-22,ESPNIC-European Society of Paediatric and Neonatal Intensive Care
61059222926-54,PONG-Pesca
75105166697-22,CEPYMEV
31462594848-53,Дунавски център по компетенции (Danube Competence Centre)
11490478042-81,TEPPFA
2428270908-83,IMA
96636154503-70,IASP
53073567234-18,European Federation of Pharmaceutical Industries and Associations – EFPIA
61954192201-58,European Parliamentary Financial Service Forum
20249725565-04,"Bureau Européen des Consommateurs, BEUC"
75093131694-63,VGB Power Tech
22273117474-73,Via Seva
59726234027-26,Children's Rights Action Group
90947457424-20,UFE
33067463234-52,CBI - Confederation of British Industry
1849405799-88,CEFIC
83575952247-66,"I.G.F.A.
INTERNATIONAL GAME FISH ASSOCIATION"
35977286913-44,EFF: Electronic Frontiers
41816938101-07,Foro Nuclear
10065894023-79,Europäische Bewegung Deutschlands
21670554010-14,Eurochambres
54507712344-41,The Federation of European Aquaculture Producers (FEAP)
07696568447-05,ACM
86306733743-72,GEMA
4263301811-33,TABD
22128416452-61,Verkehrsclub Deutschland (VCD)
3474944849-83,BDA - Bundesvereinigung der deutschen Arbeitgeberverbände
7011505340-13,European Evaluation Society
02341041540-74,CECED
72103751229-92,COGEN EUROPE
00353757573-57,Chatham House
07442991338-05,ICC (International Chamber of Commerce)
3606882168-35,European Public Health Alliance (EPHA)
00353757573-57,TPN
29861838295-22,European Helicopter Operators' Committee
00358442856-45,American Chambers of Commerce in Europe (AMCHAM EU)
97914681026-14,Confrontation Europe
23208097143-37,KFCh (Polish association for refrigeration and airconditioning)
44448317235-71,European Patients' Forum
47463686644-34,Society of European Affairs Professionals
10166722437-81,Red Extremeña de Información Europea
28175274067-75,Bio-economy Technology Platforms
32705794105-55,United Cities and Local Governments (UCLG)
51080067776-74,EUROGI - European  organization for geographic information
07120196371-14,Colegio de Economistas de Valencia
54716776916-18,FRAPA – Format Recognition and Protection Association
51894741860-19,HFC
46742654343-05,The R&A
0376502757-94,UITP (the world association of public transport)
70309834043-10,WWF EPO
02956895166-25,FNSEA
8203543301-90,vbw (Bavarian Industrial and Employer's Association)
02452103934-97,Fédération Internationale de Motocyclisme (FIM)
00224227066-78,CECED
17413855438-74,Transport & Environment (T&E)
89747144047-77,EEB European Environment Bureau
4266797770-31,Association of Imaging Producers and Equipment Suppliers (AIPES)
69240395197-02,OGP Europe
55416518137-29,ENDCAP
86233805607-24,Pharmaceutical Group of the European Union (PGEU)
7328496842-09,"EFDI
(European Forum for Deposit Insurers)"
23808853344-79,ILSI
13362983294-04,EFIMED
68037017809-51,ECPA
92442218459-37,Global E-Sustainablilty Initiative (GeSI)
70041276286-89,A.I.S.E
24070646198-51,Council of Global Unions (CGU)
27409307680-46,Il Chiostro
00475641564-03,EFFA – European Flavour & Fragrance Association
18388972611-24,Don Bosco Youthnet
52836621780-65,Friends of Europe
04903991238-83,Caritas Europa (CE)
74313108109-71,International Coalition for Trachoma Control/ICTC
00475641564-03,EUROPEN - European Organization for Packaging and the Environment
00475641564-03,ISA – International Sweeteners Association
06249097363-34,UNI-MEI
01407542946-11,Association of European Storage Battery Manufacturers (EUROBAT)
15340821653-49,International Social Security Association - Mining section (ISSA-Mining)
26103486608-47,EIF (European Internet Foundation)
50134607288-38,AREMA
5519077766-10,"AISE (Association for Soaps, Detergents and Maintenance Products)"
49931835063-67,European Civil Liberties Network
88151944552-38,Platform of European Social NGOs
85053651022-12,"SEAP, the Society of European Affairs Professionals"
03791282345-97,Compassion in World Farming (CIWF)
82277971427-06,Deutscher Verband für Archäologie (DVA)
18941013532-08,Health and Environment Alliance
53395336292-48,International Solid Waste Association
91758824529-02,Green Contact Group (Det Grønne Kontaktudvalg)
42354984311-84,Confindustria
51080067776-74,EuroGeoSurveys - the association of European National Geological Surveys
88556632719-16,Aktionsbündnis gegen Aids
06199114434-24,Low Carbon Vehicle Partnership
66775524333-90,IFJ
43612725310-63,EPHA
30032231266-82,Fédération de l'Industrie Européenne de la Construction (FIEC)
51452261323-08,BirdLIfe International
98584666701-12,Islamic Chambers of Commerce and Industry
91525908016-11,FEDMA
8446007549-73,UNI-Europa
91170255848-52,EU Fundamental Rights Agency Platform (FRA)
30426456664-32,European Direct Selling Association (Seldia)
32018754890-28,World Health Organisation (WHO)
82041746393-10,CEPMC
49539086774-30,Legion of Frontiersmen
89352824072-19,CEEREAL (European Breakfast Cereal Association)
4266797770-31,Vereinigung der Bayerischen Wirtschaft
14190001484-01,European Network for Silica (NEPSI)
45445593026-68,European Association for International Education (EAIE)
92442218459-37,European-American Business Council (EABC)
73391376305-20,"International networks of the Catholic religious order, the Jesuits"
49065008311-21,ECOSOC
34424201320-69,European Academy for Business in Society
39019772335-45,Colipa
38020227042-38,Society of European Affairs Professionals
8446007549-73,DGB
59426296269-17,Eurosif
30701218296-12,IMACE (The European Margarine Association)
43634658185-75,NSPA - Northern Sparesly Populated Areas
25955391451-88,European Internet Forum
05503341949-54,CFO-Forum (Chief Financial Officers Forum)
93868744582-68,IG Kultur Österreich
24367095563-62,The Committee of National Institutes of IP Attorneys (CNIPA)
7721359944-96,CSR Europe
72430635412-60,EUCA - European University College Association
15798527061-97,DHPA
41126912590-71,Foratom
99345863205-62,"COGECA, the General Confederation for Agriculture Co-operatives in the European Union"
43750202163-43,International Council of Voluntary Agencies (ICVA)
00243603972-34,SAWEN
3373670692-24,International Investement Funds Association (IIFA)
43167137250-27,Data Protection Coalition
71927374943-68,Arbeitskreis Zensur (AK-Zensur)
68037164462-39,ECMA (the European Cigar Manufacturers Association)
64057425228-01,Kleurrijk Vlaanderen
92649098142-18,FECC (Traders in chemicals
76286906136-20,AECA
25900757483-58,Nigerian Network of NGO's
94140411659-52,Partnership for Clean Indoor Air (PCIA)
17804464809-28,French Association of Financial Markets
93614845314-44,CEB Confederatie van expediteurs België
08081723563-19,"Committee for European Construction Equipment"" (CECE)"
92773882668-44,World Forum of CSDs
36703913506-85,China-African People's Forum
51089764825-91,Avalon
81898534003-92,Etic
53141413510-95,European Public Affairs Consultancies Association (EPACA)
94198254539-45,Ecological network
39992894677-46,National Greek Network of the Anna Lindh Foundation
54124084378-25,IPRA
12020395394-97,Glitter & Soul
40538475090-82,Export Credit Agency watch
52431421-12,European Services Forum (ESF)
78899353154-36,DECIM (Donor Exchange Co-ordination and Information Mechanism)
18466902007-33,Freshfel
46066856015-15,Commonwealth Nurses Federation
5027241291-41,BDI
24946537011-10,EPEE - European Partnership for Energy and the Environment
64944518103-05,"Institute for Humanitarian, Pastoral & Natural Medicine"
47504237466-74,Eurlectric
51925911965-76,EPC
93875087024-68,CCFA (comité des constructeurs français d'automobiles)
62379572263-63,European Cultural and Creative Industries Alliance (ECCIA)
12955024114-93,EWEA
2115174972-49,Assofin
00785656654-23,Associació de Col·lectivitats Tèxtils Europees (ACTE)
35360841182-48,simv
47922738433-52,European Cigar Manufacturers Association
88343306330-47,OSMTH
9280801581-95,Comité Européen des Assurances (CEA)
85679286747-21,British Chamber of Commerce (BritCham)
49959188061-85,AIDS Vaccine Advocacy Coalition (AVAC)
27085111347-65,Digital Radio Mondiale (DRM)
6200524920-25,CSR Europe
44645832794-05,PEACE (Programa de Cooperación Académica Europa-Palestina en Educación)
49969365382-94,European Foundation Centre
401111262-07,GIE / GTE / GSE / GLE
76111217833-78,AMNE
93187564345-50,OREE
85154241382-23,IUCN
72298516307-64,European Belarus
00353757573-57,BBA
45302097366-82,EUROFINAS
87568098352-92,TWEED cluster
21080963213-61,Danube Civil Social Forum
01890906437-84,International Post Corporation (IPC)
91269481588-28,EFPIA
43823263102-49,DANUBE NET
51773601133-57,Business Europe
1815241602-21,European network of non-profit social services providers
9825553393-31,Our World is not for Sale (OWINFS)
06900834932-88,Youth Assosiation for Finno-Ugric People (MAFUN)
65476094669-35,European Coordination La Via Campesina
54924446464-63,Federation of British Fire Organisations (FOBFO)
4263301811-33,IFAH-Europe
644245448-07,Fondazione Federalista per l'Europa dei Popoli
00475641564-03,FoodDrinkEurope
